#mpa_vJun23_CHOCOPhlAnSGB_202307
clade_name	AMCTRL15_output	BLANK_output	HV01_output	HV02_output	HV03_output	HV04_output	HV05_output	HV06_output	HV07_output	HV08_output	HV09_output	HV10_output	HV11_output	HV12_output	HV13_output	HV14_output	MAV02T0_output	MAV05T0_output	MAV09T0_output	MAV10T0_output	MAV11T0_output	MAV13T0_output	MAV14T0_output	MAV17T0_output	MAV18T0_output	MAV19T0_output	MAV21T0_output	MAV26T0_output	MAV27T0_output	MAV28T0_output	MAV29T0_output	MAV30T0_output	MAV32T0_output	MAV33T0_output	MBCTRL17_output	MS10_output	MS11_output	MS12_output	MS13_output	MS14_output	MS15_output	MS16_output	MS17_output	MS18_output	MS19_output	MS1_output	MS20_output	MS21_output	MS22_output	MS23_output	MS24_output	MS25_output	MS26_output	MS2_output	MS3_output	MS4_output	MS5_output	MS6_output	MS7_output	MS8_output	MS9_output	NBCTRL18_output	REF1_output	RRCTRL16_output	TEC01T0_output	TEC02T0_output	TEC03T0_output	TEC04T0_output	TEC05T0_output	TEC06T0_output	TEC07T0_output	TEC08T0_output	TEC09T0_output	TEC10T0_output	TEC11T0_output	TEC12T0_output	TEC14T0_output	TEC15T0_output	TEC16T0_output	TEC17T0_output	TEC19T0_output	TEC20T0_output	TEC21T0_output	TEC22T0_output	TEC24T0_output	TEC26T0_output	TEC27T0_output	TEC28T0_output	TEC30T0_output	TEC31T0_output
k__Bacteria|p__Verrucomicrobia	0.0197374365489228	0.0	0.0	1.3840254363714923	0.0	0.1726991648313295	0.0	0.0	0.0	0.0	0.6572101063485781	0.0586224808857794	0.0162994230196478	0.5181387423462392	0.0	0.6422207173484524	0.0157385895468718	0.0405223215086127	0.0	0.0	0.5292622476491134	0.0	0.0	0.3597971334816051	0.2605051062663884	0.0451058441789733	0.0	1.152813060551545	0.0	2.2323782748985668	0.0173528119767538	0.0	0.0	0.0193412744862967	0.1214520023688206	0.6351501322554266	0.001934185060678	0.1184633790017041	2.8353009259656123	0.0004945487716731	0.0011047342228806	3.790127979382403	0.0117432079705712	5.6395558883974	1.3641778391240602	0.0	0.2260371206078285	0.2481106600859781	0.0	0.0	1.903252106839172	1.3670916180713724	0.0	0.1351702643039928	0.0630072133414576	0.0658840322533333	0.0	0.0	0.0	0.0	0.0086757379278281	2.054797099618232	1.3776820886911398	0.9932410420359952	0.0210100563259131	0.0890204742470563	0.1553433538845712	0.0	1.120870940614814	0.0	0.0	0.0584801819580156	0.1412537388857555	0.0	1.05570395040751	4.1605775275069815e-05	0.0	0.0	0.0	0.0	11.008018326063326	0.0	0.2301005309560198	0.0	0.0	0.0	0.0	0.0	0.0	0.5943166360253475
k__Bacteria|p__Bacteria_unclassified	0.0014427705424626	0.0	0.0005130635049104	0.0155089686835394	0.0272055722549383	0.0	0.003929268334513	0.0346143591180671	0.0301578462686599	0.0113663842751856	0.009834893401374	0.0156954204298568	0.61515652418453	0.0072632622777772	0.0045688021605047	0.0189537822119022	0.0181305229450243	0.0246154762390976	0.0057952080564017	0.0	0.6691348929967844	0.0177062215406963	0.0648391069439336	0.0104274256564573	0.0958395245038405	0.0159388234217263	0.0167084485171224	0.0260982807384591	0.0100661608445645	0.0	0.0032109865775343	0.0267822960516338	0.012941000439621	0.0210249637351038	0.0107175932104958	0.0037954389857807	0.3026016136031957	0.0	0.0130950288717946	0.0116009406778924	0.0050186497553721	0.0	0.0048632649263284	0.0	0.0	0.0074240644027396	0.0079907298493316	0.0044064659381722	0.5141247597549236	0.0143832401487239	0.0299270523907265	0.0	0.0071191667107632	0.0067613473128756	0.0746034396528637	0.0098687377591814	0.3601745921584584	0.940946440981574	0.0192923858604529	0.005576693787713	0.1463091628667463	0.0061944440312249	0.0202650818331531	0.0529597006553976	0.0152824185640356	0.0054859978423292	0.014946578476824	0.0046317966695198	0.0	0.0	0.0	0.0087018510753527	0.0267104535420365	0.0	0.0052702929532812	0.0011316770874818	0.0036401695112976	0.0056873579932636	0.0268559310137186	0.0044151581861708	0.0003443562717776	0.0529106003554073	0.0035479336553721	0.0090349568173729	0.0	0.0	0.0140274298845873	0.0166186115257253	0.0016418624051013	0.0114496743805915
k__Bacteria|p__Candidatus_Saccharibacteria	0.0010401369027056	0.0	0.0017444159166955	0.0	0.008624124742377	0.0034524712654154	0.0021696394716659	0.0	0.003461011883757	0.0006888717742536	0.0	0.000350879082674	0.0070250513214682	0.0003471093083764	0.0	0.0	0.0	0.0	0.0	0.0016549486032095	0.0	0.0	0.0	0.0	0.0	0.0019410477021093	0.0	0.0	5.996861779740552e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036388905378857	0.0064850744710215	0.0	0.0	0.0	0.0001994069542475	0.0	0.004034981084432	0.0	0.0014550853307793	0.0	0.0	0.0143995844302354	0.0008741195670495	0.0	0.0	0.0	0.0014818282134805	0.0035529198820951	0.0014021157472061	0.0130583082029004	0.0056832075437685	0.001017183230934	0.000959674947208	0.0	0.0	0.0	0.0041805889371169	0.0	0.0	0.0003280091362055	0.0043833478060207	0.0	0.0142698458185125	0.0	0.0	0.0	0.000863287307445	0.0	0.0020719676086984	0.0	0.0	0.0	0.0	0.0	0.0	0.0011715659143032	0.0004133640373961	0.0014417597832609	0.0041338592425589	0.0023392974197048	0.0	0.0	0.0017195178853162
k__Bacteria|p__Bacteroidota|c__Bacteroidia	41.22146427430832	0.0	2.355500204219152	28.698547858131967	5.611647143719537	11.533345669663031	7.404825762817449	11.456388066872536	10.03146572809862	13.033858681046931	22.19735440690128	18.921710804912347	14.099196505071635	23.53094786827702	17.550677921064683	22.63336351238389	4.432119701587896	0.4918434533524616	33.62276195456274	0.5407048076406307	6.216931038719418	10.16900418973469	19.50852207686152	0.5726507808190778	6.181319897970337	17.58749119397566	4.039915829735576	13.037227714143157	21.051443560219035	10.689083398898129	4.570776184722956	19.618172730047316	35.30337744279776	38.67066161885196	38.75698417854316	22.23883305802624	1.5014111533513204	9.613160212110206	26.0807134411698	15.471765531595654	7.960446517481013	33.30383139513978	37.288942738145934	4.864783367368183	15.458776722506387	26.51519856365328	18.148715501811783	22.83538019188617	9.716498106867514	23.7053280042312	22.1638835168003	25.583648422306496	19.78046519251017	22.393371767274093	38.21642732184197	14.078482435110365	1.3709360801604211	15.436297347489068	25.35794607050666	39.685808360182	45.43117784466264	29.785322738193848	21.246266998288554	27.932671872769948	48.04275427097058	6.7245041854654	18.603711908391432	34.91899974025226	10.394581547093487	7.422667062735648	21.869906334421	39.52371401596096	8.66940958797022	2.3195745144404247	7.071087783552114	2.8127417951609845	2.3890094943067752	15.81144853730806	2.48029313616272	39.87927483568982	8.013970839924438	32.63723786440175	24.071699538413583	17.95086479197587	31.58186819897872	52.019220233769616	49.932863184054106	36.91998843194902	58.61467224238751	20.151823721660797
k__Bacteria|p__Firmicutes|c__CFGB1765	3.518061756582032	0.0	0.0	0.0553927960500913	0.0	2.236772971146064	0.0	0.1396845959031047	0.0	0.1502171012731923	0.0	0.7366834711136909	1.1720263116507992	0.4833063232506622	0.3675543896706226	0.0922553270385781	0.7055622151849092	3.3021333398558417	1.61035614746222	0.0	5.493546765338599	0.0	0.1520407502997812	0.6980770873105532	0.1792281888703057	0.0025994647640583	0.0	2.30325503670016	0.0	1.551462853398718	2.0975243081099864	0.0513106364949618	0.0	0.1816523023712999	0.8047723531261202	1.229980173848316	2.438171400175211	0.0418106043535426	0.0	0.0	0.8375858149119079	0.0	0.2282497871481418	0.7616407833846537	0.7108536891883652	0.1013944138291979	0.0	0.0	0.0069420815318025	0.0420813520864447	0.0	0.0	0.3548661453484911	0.1278987794094271	3.867924437317946	1.7884602670228125	0.0	0.0	0.0	0.0	0.0	3.6241530423832025	1.4578041402216388	0.3850656858199687	0.0	1.3779675197667989	2.78669470030769	0.0	1.4023380040474704	0.0	0.2599403626336428	1.1914816068688243	0.0	0.0	2.961656121864942	0.177049216105532	0.0	0.1532450559138705	0.0	0.786269773659099	20.483679163494944	0.0	2.5284386585411025	0.0	0.0	0.0	0.1074155247326618	1.949841423713928	0.0	5.105504875804234
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2.336298471091831	0.0200849917353004	0.000590023030647	0.4018470981076661	0.3579803354415498	0.1964296546726888	0.1139316979255115	0.1827621235096968	0.2300312825556313	0.1788225016990762	0.3844129916049001	0.3315122689156846	0.7361715903939056	0.6079879868194838	0.1548797420986567	0.7069200303737587	0.0818572762923318	0.0071809523951364	1.8312025610183005	0.0	0.0382294291296884	0.1771386818147687	0.2125228372385766	0.0021483214096772	0.3101058191067332	0.2517803946634824	0.0209076150927033	0.3228517579948429	1.5136336140427142	0.2749646605262992	0.005823600328284	0.1188298655261229	3.0583186511362963	0.4936086154002798	0.6168055000536087	0.2436745526715643	0.0165471171080887	0.0	0.7301817307155553	0.0907119797804563	0.0134067388905302	0.0733960025169581	1.671875954272429	0.0073479973625044	0.4974455255577885	1.0933949265682958	0.0558657750637653	0.3455425180522322	0.4690414970924748	0.5991162535613973	0.1455608458200525	2.091457123733454	0.7076276322292986	0.6258254488266157	1.4305032301336071	0.0027426000329965	0.3615530726249557	0.4298067974856766	0.2023569544891693	1.3575471125257574	1.100497980066675	2.741154403369686	0.7312519483473632	0.9468532271897454	1.1844353869740845	0.1188971507680133	0.2609179701837984	0.942171329430956	0.2783086253304994	0.9266841264054146	0.9501939224862512	3.059368390336841	0.4426242402612055	0.1637193858311114	0.2001854364043074	0.0362136667994207	0.1072709601850571	0.684974886538912	0.0733884847503597	2.011675250600458	0.1709682354744667	0.6254529889895472	0.2347867946132327	0.0042074553806393	0.0	1.369401666145327	1.3273507744751012	0.480488645727446	1.696052644482534	2.2814860911241093
k__Bacteria|p__Proteobacteria|c__CFGB2403	2.1377413692858167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1622858547499323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3167676030241615	0.0	0.0	0.1881020588149868	0.0	0.0049220441743585	0.0	0.0	0.0	0.0	0.0	0.0	0.0347668267559985	0.0	0.0	0.0004027996565851	3.3571467512474973	0.0	0.0	0.0	3.096638296861657	0.0	1.7794313388491998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0370389008227774	0.0	0.0	2.2009275917217623	0.0	0.0	0.3927605752723104	0.7731581180304101	0.0	0.2721833806032204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0244295907117366	0.0	0.0426350292165776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1325	1.8348686019794185	0.0	0.0	0.133148933319063	0.0	0.4359269983424216	0.0	0.0	0.0	0.0	0.238836242775817	0.2741221438324675	0.1082933665425404	0.8852155136870467	0.0651120586433243	0.039648391195059	0.0	0.0021577380995001	0.0	0.0	0.0	0.0	0.0	0.0	0.0059973613958863	0.0862440842443839	0.0	0.0599312023223389	0.0	0.1058696845621471	0.1119125741813088	0.0	0.0	0.0	0.0523231045406187	0.373751248009488	0.0	0.0	1.105426517159486	0.0	0.1079640974103794	0.0	1.4925077889947216	0.0	1.050412138609179	0.0	0.0	0.0	0.0	0.0120081071837106	0.008369070977084	0.0	0.0	0.0	0.0	1.0190531027097969	0.0	0.0	0.0	0.0	0.0	0.0	0.2360685163193147	0.0	0.0	0.0	0.0038651887401514	0.0367793049715706	0.4496389940795832	0.0	0.3503807875118377	0.0	0.0	0.0	0.0730728260367949	0.0772119977554745	0.0	0.0498978785489466	0.0	0.7099025786594176	0.0131972214427214	0.0076168454707168	0.0399994206486216	0.0	0.0	0.0	0.0	0.0	0.0	0.2184862413029991
k__Bacteria|p__Bacillota|c__Clostridia	1.8120610839273483	0.0	0.0161272961710186	4.8906919991373	0.0437205628243985	1.0367746009522438	1.477234056023239	0.4742505725914741	0.5411695304939679	5.91642689856077	0.1146179428915304	0.1333169353633098	3.935919473092487	0.3815165185692677	1.0990311038513891	1.6811631181089348	2.907993028803967	0.2086273813644702	0.0	0.0003971876647702	0.0847174805800762	1.9616267444997653	3.915298667749781	3.004109064347274	0.2109381813775698	3.306117288948328	2.7266176614441213	1.463645873469466	0.3270774084124493	2.7590685510054302	3.830226603179797	0.4539731766375955	0.4091965674836429	2.4273384087802383	1.0822661040081	1.7261066924575903	7.03825356482506	6.093343748999319	3.803854371831928	0.0376443819251552	3.0761403345699176	0.0608832161379269	0.7472580840128654	0.580090700078759	2.2962132947027976	0.000711896586564	0.0629118307768961	3.409565294276899	1.693255830886953	0.8561074062739571	1.1898650425192705	0.4142199756244189	0.338913790826389	1.2870366314942696	0.5451250489608459	1.9254053742883943	3.511623104058718	2.3673253062891018	0.0259410136827592	1.3149964855357683	1.221483794852377	1.200512289707789	2.026516560777833	0.2423989077519154	0.4688816885613755	3.6115644499238018	0.1623556573099376	1.0275223872166106	0.6275756915814269	0.591961335623309	1.1930255072543432	1.384368385935001	0.1839853130672777	0.0081183887195081	2.305945982656381	6.892213024346744	1.636078292307066	1.105407104929162	0.7175818349265818	0.1440367938129779	0.3737754656989688	0.6503075296645814	0.3117362409420414	0.5561739308158513	0.2451163269612973	0.0694245184559159	0.0	1.1338513845212783	0.0410729001661177	0.5057035965411881
k__Bacteria|p__Firmicutes|c__CFGB72899	1.671256744823983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3900433842820163	0.0	0.0	0.0	0.0	0.0	0.2349804095835171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.391081960598677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.761139444967817	0.0	0.3188618794117845	0.0	0.0	0.0611426760110647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0823756043649703	0.0	0.0	0.0	0.0	0.0	0.0	1.9462988221350292	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1776	0.8382748497733111	0.0	0.0	0.0521304189864149	0.0	0.0278885756719691	0.0	0.0	0.0	0.0	0.0	0.0	0.0597210859439897	0.2711270807728466	0.0818672789456782	0.0681045400266381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2629859648974123	0.0	0.0	0.0	0.0	0.0218117813370404	0.0	0.0135087209466674	0.0	0.3260904881112603	0.0	0.0	0.0	0.0	0.0	0.0768993392617053	0.0	0.1450882782876883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3050372143440991	0.0	0.0	0.0	0.0	0.0	0.0	0.0623450760654508	0.2093304492593203	0.0	0.0	0.4589291071104538	0.0	0.0	0.0	0.0	0.0113472818519262	0.0	0.0	0.0153909693399887	0.0	0.0	0.0	0.0	0.0	2.9542231486541195	0.0	4.8410848464412926	0.0	0.0	0.0	0.0	0.0	0.0	1.2011163105450582
k__Bacteria|p__Firmicutes|c__CFGB38642	0.8166249034355424	0.0	0.0	0.0797761064871547	0.0	0.356864566347068	0.0143759969717075	0.0	0.0	0.1392812618569152	0.0	0.169098043769652	1.8504327468630728	0.1187027057320371	1.4720733583995234	0.0224948786197711	0.0599229148183009	0.0402116072222847	0.0	0.6146876299985113	0.2320228860163765	0.115217884027535	0.0339725073894608	0.0630315803321522	0.0487222261006656	0.071100491819557	0.0	4.69185275959958	0.0	4.411549751912694	3.5495307529137627	0.0066209945993983	0.0	1.1501543541851191	0.0244961512796934	0.5997530575977469	0.2379211538622169	0.2587826673697206	0.0	0.0	0.0	0.0	0.0008299086904997	0.0262554534579442	0.0761748019390833	0.0	0.0295275668076711	0.0096375336893359	0.0597647181525601	0.1499865564188914	0.0	0.0081008160830732	0.0	0.0438556371814787	0.020064937782032	0.3886556996197867	0.0	0.0146367254364881	0.0	0.0	0.0064929633899242	0.0301253235112306	0.0676228774523407	3.29815022427031	0.0228059366591655	0.7233559068584872	0.8585594814620252	0.0025377276771698	0.0411278018100285	0.0	1.092409599330748	0.0377845772010917	0.0056494626906653	0.0	0.0028965187287952	0.0	0.0	1.1850640206082856	0.0	0.0158556382156678	2.1210298817724555	0.0	0.0803810542905621	0.2225891526371586	0.0	0.0	0.0	0.0149648570129214	0.0	0.761341344462511
k__Bacteria|p__Bacteroidota|c__CFGB602	0.7953020969300763	0.0	0.0	0.0638699053632194	0.0	0.015389117659954	0.0	0.0087509162171348	0.0	0.0	0.008935837168339	0.0	0.0	0.7318279103154924	0.1471825918437252	0.0693443483612876	0.0	0.0	0.0	0.0	0.0	0.0071538572635634	0.0365184769105355	0.0001358622235369	0.0	0.0	0.0	0.0	0.0411213379182209	0.1913602443946069	0.0	0.0110874728085043	0.0	0.0	0.0078337089634544	0.7898861263242678	0.0	0.0	0.0	0.0	0.0	0.0	0.2085394557487731	0.0047970550467004	0.3432338348260725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0065228773001659	0.0	0.0010990587503154	0.0102206683063501	0.0	1.0402498602953103	0.0	1.738267462168503	0.0321694560724712	1.114795845971608	0.0259705219065955	0.0081528023490171	0.0	0.0	0.3784677204029452	0.0	0.2343021357447418	0.0	0.0	0.0	0.0199499869841278	0.0	0.0	0.0	0.0	0.0	0.0138766270600125	0.0	0.0831977978717591	0.0	0.0	0.0	0.6547192199735378	0.0	0.0648930750593792	0.4822916991795742
k__Bacteria|p__Firmicutes|c__Negativicutes	0.6739667719491292	0.0	0.558469625095032	0.8601941720461015	10.434074384927976	0.2129611959143862	1.1442029390102055	2.3078383414728525	1.2615220306008932	1.1518797155239286	1.8082600746828457	1.5936842354789402	4.278182907370563	0.5550885282229125	1.667383022904967	1.3880673326950428	0.4858863874726348	0.0682622025157866	1.2518943387677588	0.208761836603268	0.15326404584188	0.584441251123522	1.624214816975652	5.776318295894996	2.552172918525506	1.062018170052794	1.2030435803468953	0.4239744197032587	0.4468347381538682	0.7898380270288198	0.7994850910882975	0.8958810614895542	0.9625330669406176	0.7486410024695902	0.3275822667516452	0.854121167489443	1.050541141728098	1.328006299781974	1.5298790793824963	2.137875664665071	0.8510872453072563	0.5844902696071985	0.5787617225807045	1.1876000191368192	1.3464514227889617	5.000424208341386	1.9217618620290595	3.382027029563877	3.8483050458981416	1.5801609514894022	1.3162481791367742	0.501417721038106	2.5103393595208217	6.013850002105047	1.4490950060133072	0.2421346040367479	1.6611931495586998	2.048640771124508	0.5404027424322108	1.2632269338560638	3.3012566820980784	0.6919790843370843	1.181456784111584	0.5081673076623147	8.52781622323995	2.005039084864775	1.4865019448362096	0.4292042848684784	1.010495873244286	0.4259091392696435	0.6166808270488557	0.55496204091707	1.793077640188363	0.1688380691590934	0.676602780216853	3.0724616867380803	43.734510965218405	0.6806521554262974	0.3751936426554568	0.5708118237764388	0.8132392169710888	2.6427032312694694	1.7155131666426404	3.853719105637624	1.2264226613467224	1.845776257408916	1.1061534941747238	1.998246169772516	1.7021723134470024	0.2201726915366746
k__Bacteria|p__Firmicutes|c__CFGB2834	0.6101828928509528	0.0	0.0	0.0	0.0	0.0017892369331715	0.0	0.0	0.0	0.0	0.0	0.0035943710908069	0.0055255044036606	0.0359344911496721	0.0	0.0	0.00318924453087	0.0	0.0	0.0	0.0	0.0915812677481601	0.0169206359235687	0.0	0.0062254300686876	0.0404969247453303	0.0	4.905691868131429e-05	0.0	0.1103174745913988	0.0	0.0	0.0	0.0371596139736725	0.0042330698596922	0.3374919085725144	0.0	0.0004430796222437	0.0230582850394302	0.0	0.0	0.0	0.0543092247063025	0.0293197929693816	0.0126849584783272	0.0054213663130649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016437766521122	0.1132759090568666	0.0084897338100062	0.0	0.0	0.0	0.198229550315821	0.0068013989224541	0.0211724161223508	0.047131604131178	0.4795051899094408	0.1222070413181124	0.0060786210660377	0.0135547559258979	0.0632213625868373	0.0874742628023272	0.0	0.092385737813345	0.097523677985258	0.0130246731029474	0.0	0.0	0.0	0.0	0.000381417451113	0.0	0.1102462344683153	0.0157845469441859	0.029758648667945	0.1369651952579724	0.0225578660407613	0.0	0.0	0.0	0.0	0.0	0.1509620966526946
k__Bacteria|p__Actinobacteria|c__Actinomycetia	0.4406321895091012	31.18930178924657	18.609198120730944	2.247836959151411	28.641434863374226	2.024198183207856	20.66508990716469	32.03404906710624	5.649287050348177	7.137848219695608	0.5680237280315071	1.52949047940241	6.054665171993493	0.1678013174018862	0.1811083780993878	3.730956919828389	0.0022341322364688	6.115469952555716	2.514990897893347	4.205283978905233	18.600637525978357	0.9786425758949652	13.143160822366994	27.498174388310456	15.963007887673134	3.8577168711847674	22.706084614266288	0.6959378007193516	5.5515091231408205	4.845257529952421	4.694487659714102	0.0043173193820857	1.1521019009011038	5.340958423465948	1.4037686030927368	1.6201070828799498	5.208727585608294	6.541740326709951	0.551962769006855	8.514713259357345	8.572240439153584	0.3057122258922435	0.9216799934951944	7.376017618822334	0.4317764712815249	5.88409127129214	25.094003084836107	3.4242105660597133	7.876347186490911	6.517099971279346	6.030347645689276	0.0661478975614587	5.683391026244693	1.0493692003802402	0.6438899193861841	4.172657944022007	10.740585789000733	10.758228415356632	1.4306881033663208	0.5466671211088231	1.2600777794356048	1.1488838570985818	0.2407263854798079	0.9020205914281032	4.39335098146527	10.239030815529976	0.0198933108552746	9.43090590225903	2.570994155086563	42.36342682432553	2.867366326501779	0.3227170361171135	1.010558371054723	0.502947697287937	20.29750924450905	30.36828004445994	1.590681090582211	9.4917682176458	0.4312238229851303	8.004301326994756	5.476893433360741	2.708810932868258	1.7278104542537664	1.613824872499242	5.641091117691612	0.3648171309590037	4.256435201489399	0.5276773958207372	0.5304269170020671	0.6315425448598627
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	0.336501064426939	0.0	2.826116255156683	1.8279369143908624	2.223707650480826	2.310266088180419	1.602799804973983	2.4167339304147037	1.1795162101901246	2.831082163341869	0.879316085309657	0.9441129151588769	2.64529855955073	0.5523376869540292	1.4374582751061056	2.2242586115507854	2.6137187782368096	4.093004769989432	1.8181148184220248	4.065473920906089	2.599840947273289	2.584156762977865	3.3622545943265	3.364322275888461	0.7929863283422832	1.338074487299045	3.275446968516844	0.4103284201567397	1.472546543906092	0.7544750258297798	1.9319351630302093	3.770113651959032	0.2645150337163892	0.6947629465077626	0.1498270622848855	0.2094934924462221	13.552334782506964	5.541484051498214	0.2053420605429068	1.395733984217645	2.3020530645974437	5.003277158962624	0.2020329716152552	5.739636254221205	0.3583826025473057	1.39309556647236	1.7503078396762095	2.089352022871161	2.6887197194037973	1.3242558261177224	1.43066218894191	0.933917135551278	2.255492324534296	1.0406968614915098	0.2910715827132005	1.5739057419695697	1.6494139718787653	0.6538192625253028	0.5693896232198897	0.4927288551783412	3.5241448516696194	0.2114015339302155	0.2625999401165847	0.2208688747257631	0.9707517809141434	2.948520655146725	0.3869532644928179	2.389279481229149	0.9557297484163182	1.1519256772972692	0.8289028296493302	0.1812077550911428	1.1445313434333595	2.044246903882155	2.244159296163442	6.468133678123013	1.7365250750624224	0.2337919456455912	0.2217026904013076	0.7332347873506655	2.182641733641861	0.0776918238013117	0.4263087401784029	0.486736154033966	0.8107324209801051	0.4947418952707232	0.8103827539876122	0.2198196439666181	0.158637272381662	0.1861874125629477
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	0.1798765785614537	0.0275016180113623	0.0084826499478528	0.0585114932949012	0.0058494063470035	0.0	0.0261296344245119	0.0245939676276535	0.622562113362226	0.0252127069376845	0.0213506310645092	0.006777956914093	0.3710645147537934	0.0545742610094876	0.0	0.0	0.0	0.0	0.0378490861099919	0.0110418170806142	0.1391799867014187	0.0095583009756638	0.1643068989889452	0.0	0.0004054554183134	0.017802913285426	0.0024436326500754	0.3258360538812895	0.002287374421701	0.016010289553026	0.0053347887233051	0.0	0.0100278392753436	0.2366556380823302	0.0048402033853852	0.0044218706630455	0.0072941724745908	0.0040924445109055	0.005598246543704	0.0082564498321705	0.1565013845885144	1.771566989919557	0.0162994066814147	2.0907619482303184	0.012896374452966	0.0603312799514524	0.0124020980633335	0.0237931981456866	0.4434878721500043	0.1782144377911876	0.0	0.0478947600236247	0.0	0.018988454429573	0.0019694677838665	0.0105543877674306	0.116494018161966	0.0919708393030962	0.0149622538941303	1.035678180428689	0.0330342363942918	0.1414720681089653	0.0234485175903247	0.0173327217332869	0.0	0.1031333730173695	0.2049702496812857	0.0014285809651201	0.0234371431138498	0.4278665824905915	0.0170921512592672	0.046588502775862	0.0	0.1587838240531935	0.0468156266728052	0.0046848102959728	0.0024632726016299	0.0862935793284909	0.0266731245526103	0.2864632493696771	0.1073740083107742	0.0	0.2642088861206629	0.0	0.3811480788926581	1.8072908384213284	0.8757076344328704	0.021279929392697	0.4534174241938117	0.01516978519017
k__Bacteria|p__Bacteroidota|c__CFGB1670	0.1775949879361639	0.0	0.0	0.3478657449840877	0.0	0.0652357465869013	0.0	0.0	0.0	0.0	1.4020195613159134	0.3735150625196854	0.3203651594511787	0.0915761132824174	0.662308407584499	0.0845702137313328	0.0	0.0243997024291476	0.0	0.0	0.0	0.009864166606885	2.093670598975057	0.0059949206135658	0.0	0.1385668634919929	1.8464599967124309	0.0	0.0	0.0027020105108668	0.0	0.0	0.0	0.0	3.4780318612125103	0.0	0.006982735897024	0.180365630225716	0.0	0.0	3.8525475464104417	0.4476543689317829	0.0	0.0257500780934924	0.0	0.0342179743915525	0.0	0.0	0.0797211891917791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0048485575707184	0.0	0.0	0.2864179806693018	0.5210995384444653	0.0352858721294919	0.130936045510503	0.0	0.0	0.0253364894939282	0.0	0.0	0.0	0.1540870737307972	0.1136769675180976	0.6024319136067298	0.0	0.2152764703729711	0.0	0.0	2.3432593007714955	0.0	0.0	0.0037041566531757	0.0	0.0521222197193194	0.0	6.529146488952556	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__CFGB667	0.1188608057366069	0.0	0.0	0.0453943710077877	0.0	0.0079213635116466	0.0	0.0	0.0	0.0234044185302686	0.0068562810119277	0.0	0.0	0.0	0.0	0.0	0.0559861911005082	0.000854464287402	0.0	0.0	0.0092354486166959	0.1910555680353351	0.0381807937799657	0.0	0.0	0.0	0.0	0.0	0.0	0.0207212624242452	0.0	0.0	0.0	0.0	0.1287038750368194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0391799892784924	0.0380074361392421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0073264201559834	0.0	0.0	0.0	0.0	0.0	0.0	0.1181461148038839	0.0	0.151236985389143	0.1412119885340837	0.0	0.0	0.0	0.0	0.0	0.0170256448341339	0.0	0.0	0.0	0.0	0.0036529870691511	0.0	0.0	0.0	0.0	0.0	0.0	0.048225308983091	0.0	0.0	0.0	0.0	0.0	0.0	0.1359493828078179
