Sample	Taxa_id	Taxonomic_Tree	MetaPhlAn	Kraken	Meta/Kraken
MS12	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.004989400081569443	0.00960977910872999	0.5192002880728892
MS12	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.004777000078097011	0.00720481292784975	0.6630290232286001
MS12	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	0.004562000074582073	0.00853049754028765	0.5347871039217534
MS12	214856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	0.0028371000463824642	0.00882847612339406	0.3213578432708901
MS12	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	0.001809200029577792	0.0034670961648876	0.5218199737002231
MS12	33043	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_eutactus	0.0017163000280590122	0.000790361920776952	2.1715368402007935
MS12	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	0.00162480002656312	0.00377111403828801	0.43085412163794923
MS12	817	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_fragilis	0.0016018000261871033	0.00486434636730952	0.32929399044276164
MS12	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	0.0015831000258813856	0.00268138449763704	0.590403960072301
MS12	239935	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia|Akkermansia_muciniphila	0.001470500024040539	0.00243733677685614	0.6033224616326104
MS12	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	0.0012043000196885556	0.00485981689958901	0.24780769411094522
MS12	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	0.0011546000188760327	0.00840850387634867	0.13731337177873895
MS12	1981510	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Monoglobus|Monoglobus_pectinilyticus	0.0010045000164221158	0.00130352041705889	0.7706055104902394
MS12	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.0008898000145469376	0.0025499695408394	0.34894535024682405
MS12	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	0.0008086000132194355	0.00388954452095353	0.20789066916791724
MS12	1297617	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_butyriciproducens	0.0007745000126619501	0.00380173324007864	0.20372287158315436
MS12	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	0.0007529000123088214	0.00582187584342464	0.12932258133933996
MS12	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.0007281000119033773	0.00173683949565404	0.41920972762609676
MS12	1796635	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Longicatena|Longicatena_caecimuris	0.0007201000117725891	0.00132272536019384	0.5444062943399387
MS12	1472417	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_paravirosa	0.0005792000094690786	0.000911026940851251	0.6357660608015413
MS12	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.0005555000090816182	0.00176160058585947	0.3153382290745518
MS12	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.0005034000082298588	0.000826174912220425	0.6093140820228039
MS12	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.0004931000080614687	0.00406250979497395	0.12137817087149462
MS12	187327	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Acidaminococcus|Acidaminococcus_intestini	0.0004780000078146057	0.000715776685645942	0.6678060593483032
MS12	29348	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_spiroforme	0.0004581000074892696	0.00076209804220099	0.6011037715911803
MS12	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.00042910000701516175	0.00231848354387004	0.18507787478141985
MS12	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	0.0004211000068843734	0.0100222626358108	0.04201646097157046
MS12	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	0.000400700006550863	0.00131590096216161	0.30450620378956134
MS12	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	0.0003778000061764812	0.00210759152680325	0.1792567494088953
MS12	1653434	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	0.00036920000603588374	0.00101478194810233	0.363822007995213
MS12	44742	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio|Desulfovibrio_fairfieldensis	0.0003637000059459667	0.000732747091372107	0.49635134718163065
MS12	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	0.00029100000475742733	0.0017907099650766	0.16250538078899865
MS12	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	0.0002627000042947634	0.00103664417896664	0.253413861404818
MS12	208479	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_bolteae	0.0002515000041116597	0.00240846896925077	0.10442318639874222
MS12	1343	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_vestibularis	0.0001388000022691784	0.000165476554055845	0.8387895376545985
MS12	626932	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_indistinctus	0.000131500002149834	0.000388930294934177	0.3381068635244503
MS12	544580	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_oris	0.00012470000203866388	0.000450349877224248	0.2768958277667533
MS12	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	0.00011750000192095432	0.000270560205171601	0.4342841248454507
MS12	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	5.080000083050621e-05	0.00021596502091376	0.23522328113862415
MS12	2763670	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wujia|Wujia_chipingensis	4.050000066211617e-05	0.000735343986198531	0.05507626556040376
MS12	1660	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_odontolytica	2.5400000415253106e-05	0.00101586902035525	0.025003223748639083
MS12	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	2.480000040544398e-05	6.19631184165319E-05	0.4002380938727461
MS12	329854	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_intestinalis	2.3900000390730286e-05	0.000780336698888898	0.03062780518302023
MS12	2086585	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Christensenella|Christensenella_sp_Marseille_P3954	2.2000000359668044e-05	0.00117687649959353	0.01869355056989107
MS12	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	8.200000134058088e-06	0.00142515172358023	0.005753773439264597
MS12	1501392	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_secundus	6.8000001111701225e-06	0.000108948796903922	0.06241464159688515
MS12	1302	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_gordonii	2.5000000408713686e-06	6.19027255135918E-05	0.040385944562690554
MS13	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.07682149799246528	0.0796288144141868	0.9647449677309101
MS13	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.0714611981325431	0.128729444958627	0.5551270585801902
MS13	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	0.055603598546941184	0.0963892607409841	0.5768650793614697
MS13	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	0.03900989898057538	0.0629247997332466	0.6199447458863238
MS13	239935	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia|Akkermansia_muciniphila	0.03494589908677769	0.0493190804156399	0.7085675319221031
MS13	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	0.0304387992045593	0.0364521701457684	0.8350339385237624
MS13	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	0.026228599314582178	0.055942720097403	0.4688474080079595
MS13	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.024348599363711202	0.0555777459527496	0.438099799592657
MS13	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	0.014690499616101107	0.0310015166747346	0.47386390060307815
MS13	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.007548699802733904	0.0174620302888444	0.4322922179075811
MS13	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	0.0071196998139447295	0.00789543077418625	0.9017493810752243
MS13	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.006686599825262698	0.00897273069417706	0.7452134754921411
MS13	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.006243999836828924	0.0110733739604882	0.5638750988730845
MS13	544645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_virosa	0.005800499848418669	0.0151070981060698	0.38395857415449747
MS13	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	0.005500699856253181	0.0163158738606191	0.3371379248971749
MS13	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.005006299869173069	0.00780796172310764	0.6411788436868151
MS13	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.0046621998781652485	0.00660022549887679	0.7063697867532935
MS13	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.004574799880449225	0.0104556949455709	0.4375414455245884
MS13	28026	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_pseudocatenulatum	0.004011099895180092	0.00462452387655112	0.8673541325018507
MS13	454154	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Paraprevotella|Paraprevotella_clara	0.0037698999014832415	0.00743887895862427	0.5067833369048982
MS13	46228	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_lactaris	0.003601899905873495	0.00490306850044435	0.734621575355732
MS13	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.0031896999166452942	0.00489554428099673	0.6515516423836479
MS13	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.003079399919527705	0.00615337596628675	0.5004407233361309
MS13	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.0025911999322855714	0.00293697015820315	0.8822697517195333
MS13	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.0024090999370442925	0.00647018520618663	0.3723386364181308
MS13	1653434	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	0.0022206999419676476	0.00325392790243424	0.682467469640725
MS13	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.0019515999489998924	0.00760574832545279	0.25659538884146665
MS13	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.001880999950844844	0.00224563299500912	0.8376257184612684
MS13	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	0.0018124999526349173	0.00726339634058597	0.2495389026903487
MS13	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	0.0015880999584990416	0.002704065865433	0.5873007676330179
MS13	1297617	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_butyriciproducens	0.0011977999686985403	0.00239997849657284	0.49908779199855086
MS13	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	0.0011452999700704944	0.00202094594189887	0.5667147974251983
MS13	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	0.0011432999701227594	0.00537397573468929	0.2127475125618263
MS13	1160721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bicirculans	0.00104869997259489	0.00167547536607679	0.6259119016774767
MS13	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	0.0009841999742804335	0.000400070668261075	2.4600653143563425
MS13	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	0.000841299978014762	0.0013971287479585	0.6021635294843649
MS13	208479	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_bolteae	0.0007331999808396808	0.00296840357497447	0.2470014478560203
MS13	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.0006892999819868959	0.000699851411516343	0.9849233289298
MS13	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	0.0006851999820940388	0.00860384593546863	0.07963880190710525
MS13	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.000618499983837074	0.00169359289448356	0.3651999166102299
MS13	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	0.0005050999868004948	0.00136277474600685	0.37064084749186854
MS13	154046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella|Hungatella_hathewayi	0.00030029999215242247	0.00134530073636863	0.22322145824659415
MS13	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	0.0002340999938823913	0.00527264627936506	0.04439895670577431
MS13	29347	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Clostridium_scindens	0.00022319999416723507	0.00156488914077424	0.1426299079925913
MS13	1099853	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_fastidiosus	0.00018239999523343942	0.00058837416022657	0.31000680785029916
MS13	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	0.0001708999955339627	0.00175116307354662	0.09759227916326489
MS13	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	0.00016929999557577466	0.00192214106020509	0.0880788611620994
MS13	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	0.00012289999678832077	0.000243052088735694	0.5056529134459233
MS13	33035	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_producta	0.00011899999689023735	0.000228597667165262	0.5205652287090389
MS13	29348	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_spiroforme	9.539999750696338e-05	0.000170631476552329	0.5590996423084122
MS13	423477	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_rogosae	8.369999781271316e-05	0.000109794202202804	0.7623353158312358
MS13	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	7.339999808187749e-05	0.00185793768768163	0.03950616781635309
MS13	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	6.899999819686031e-05	0.00037160733811382	0.18567985914133436
MS13	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	6.659999825957822e-05	9.99434148996673E-05	0.6663770527196576
MS13	2944914	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelotrichaceae_unclassified|Erysipelotrichaceae_bacterium_LH1062	5.7599998494770354e-05	0.000115783876894662	0.49747857853450317
MS13	1531	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_clostridioformis	4.7099998769161164e-05	0.000578028358486089	0.08148388928965444
MS13	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	4.4799998829265814e-05	0.000397150083080748	0.11280370000616906
MS13	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	4.079999893379566e-05	0.000352598783719827	0.11571225091410159
MS13	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	3.399999911149638e-05	8.69740366412657E-05	0.39092124988671323
MS13	333367	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_asparagiformis	2.609999931794281e-05	0.00124936693841144	0.020890579473095992
MS13	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	2.3399999388500454e-05	0.000502786164009866	0.04654065895902673
MS13	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	2.3199999393726944e-05	0.00399793460176163	0.005802996222975787
MS13	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	2.139999944076537e-05	0.00149900271916381	0.014276157852937685
MS13	626932	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_indistinctus	1.939999949303029e-05	0.00022869667005273	0.0848285175667721
MS13	28037	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_mitis	1.7099999553134947e-05	4.25712416115472E-05	0.40167960589847285
